input_file,nG,nH,k,density,seed,algorithm,time_seconds,extension_cost,status
g2_h6_k9_dmedium_s1.txt,2,6,9,medium,1,approx,0.002462,27,success
g2_h6_k9_dmedium_s2.txt,2,6,9,medium,2,exact,0,-1,"complexity_skip (complexity=1.63e+08, threshold=3.60e+05)"
g2_h6_k9_dmedium_s2.txt,2,6,9,medium,2,approx,0.002471,0,success
g2_h6_k9_dsparse_s0.txt,2,6,9,sparse,0,exact,0,-1,"complexity_skip (complexity=1.63e+08, threshold=3.60e+05)"
g2_h6_k9_dsparse_s0.txt,2,6,9,sparse,0,approx,0.002423,0,success
g2_h6_k9_dsparse_s1.txt,2,6,9,sparse,1,exact,0,-1,"complexity_skip (complexity=1.63e+08, threshold=3.60e+05)"
g2_h6_k9_dsparse_s1.txt,2,6,9,sparse,1,approx,0.002432,15,success
g2_h6_k9_dsparse_s2.txt,2,6,9,sparse,2,exact,0,-1,"complexity_skip (complexity=1.63e+08, threshold=3.60e+05)"
g2_h6_k9_dsparse_s2.txt,2,6,9,sparse,2,approx,0.002394,0,success
g3_h6_k5_ddense_s0.txt,3,6,5,dense,0,exact,0,-1,"complexity_skip (complexity=2.25e+08, threshold=3.60e+05)"
g3_h6_k5_ddense_s0.txt,3,6,5,dense,0,approx,0.002314,24,success
g3_h6_k5_ddense_s1.txt,3,6,5,dense,1,exact,0,-1,"complexity_skip (complexity=2.25e+08, threshold=3.60e+05)"
g3_h6_k5_ddense_s1.txt,3,6,5,dense,1,approx,0.002216,9,success
g3_h6_k5_ddense_s2.txt,3,6,5,dense,2,exact,0,-1,"complexity_skip (complexity=2.25e+08, threshold=3.60e+05)"
g3_h6_k5_ddense_s2.txt,3,6,5,dense,2,approx,0.002314,19,success
g3_h6_k5_dmedium_s0.txt,3,6,5,medium,0,exact,0,-1,"complexity_skip (complexity=2.25e+08, threshold=3.60e+05)"
g3_h6_k5_dmedium_s0.txt,3,6,5,medium,0,approx,0.002295,15,success
g3_h6_k5_dmedium_s1.txt,3,6,5,medium,1,exact,0,-1,"complexity_skip (complexity=2.25e+08, threshold=3.60e+05)"
g3_h6_k5_dmedium_s1.txt,3,6,5,medium,1,approx,0.002268,19,success
g3_h6_k5_dmedium_s2.txt,3,6,5,medium,2,exact,0,-1,"complexity_skip (complexity=2.25e+08, threshold=3.60e+05)"
g3_h6_k5_dmedium_s2.txt,3,6,5,medium,2,approx,0.002363,6,success
g3_h6_k5_dsparse_s0.txt,3,6,5,sparse,0,exact,0,-1,"complexity_skip (complexity=2.25e+08, threshold=3.60e+05)"
g3_h6_k5_dsparse_s0.txt,3,6,5,sparse,0,approx,0.002401,6,success
g3_h6_k5_dsparse_s1.txt,3,6,5,sparse,1,exact,0,-1,"complexity_skip (complexity=2.25e+08, threshold=3.60e+05)"
g3_h6_k5_dsparse_s1.txt,3,6,5,sparse,1,approx,0.002434,0,success
g3_h6_k5_dsparse_s2.txt,3,6,5,sparse,2,exact,0,-1,"complexity_skip (complexity=2.25e+08, threshold=3.60e+05)"
g3_h6_k5_dsparse_s2.txt,3,6,5,sparse,2,approx,0.002278,15,success
g9_h13_k1_ddense_s0.txt,9,13,1,dense,0,approx,0.002470,46,success
g9_h13_k1_ddense_s1.txt,9,13,1,dense,1,approx,0.002467,61,success
g9_h13_k1_ddense_s2.txt,9,13,1,dense,2,approx,0.002497,54,success
g9_h13_k1_dmedium_s0.txt,9,13,1,medium,0,approx,0.002780,42,success
g9_h13_k1_dmedium_s1.txt,9,13,1,medium,1,approx,0.002774,43,success
g9_h13_k1_dmedium_s2.txt,9,13,1,medium,2,approx,0.002725,50,success
g9_h13_k1_dsparse_s0.txt,9,13,1,sparse,0,approx,0.002540,23,success
g9_h13_k1_dsparse_s1.txt,9,13,1,sparse,1,approx,0.002480,25,success
g9_h13_k1_dsparse_s2.txt,9,13,1,sparse,2,approx,0.002831,15,success
g3_h12_k3_ddense_s0.txt,3,12,3,dense,0,exact,0,-1,"complexity_skip (complexity=3.84e+08, threshold=3.60e+05)"
g3_h12_k3_ddense_s0.txt,3,12,3,dense,0,approx,0.002784,5,success
g3_h12_k3_ddense_s1.txt,3,12,3,dense,1,exact,0,-1,"complexity_skip (complexity=3.84e+08, threshold=3.60e+05)"
g3_h12_k3_ddense_s1.txt,3,12,3,dense,1,approx,0.002454,3,success
g3_h12_k3_ddense_s2.txt,3,12,3,dense,2,exact,0,-1,"complexity_skip (complexity=3.84e+08, threshold=3.60e+05)"
g3_h12_k3_ddense_s2.txt,3,12,3,dense,2,approx,0.002532,10,success
g3_h12_k3_dmedium_s0.txt,3,12,3,medium,0,exact,0,-1,"complexity_skip (complexity=3.84e+08, threshold=3.60e+05)"
g3_h12_k3_dmedium_s0.txt,3,12,3,medium,0,approx,0.003009,9,success
g3_h12_k3_dmedium_s1.txt,3,12,3,medium,1,exact,0,-1,"complexity_skip (complexity=3.84e+08, threshold=3.60e+05)"
g3_h12_k3_dmedium_s1.txt,3,12,3,medium,1,approx,0.033857,15,success
g3_h12_k3_dmedium_s2.txt,3,12,3,medium,2,exact,0,-1,"complexity_skip (complexity=3.84e+08, threshold=3.60e+05)"
g3_h12_k3_dmedium_s2.txt,3,12,3,medium,2,approx,0.003426,14,success
g3_h12_k3_dsparse_s0.txt,3,12,3,sparse,0,exact,0,-1,"complexity_skip (complexity=3.84e+08, threshold=3.60e+05)"
g3_h12_k3_dsparse_s0.txt,3,12,3,sparse,0,approx,0.004061,18,success
g3_h12_k3_dsparse_s1.txt,3,12,3,sparse,1,exact,0,-1,"complexity_skip (complexity=3.84e+08, threshold=3.60e+05)"
g3_h12_k3_dsparse_s1.txt,3,12,3,sparse,1,approx,0.005349,0,success
g3_h12_k3_dsparse_s2.txt,3,12,3,sparse,2,exact,0,-1,"complexity_skip (complexity=3.84e+08, threshold=3.60e+05)"
g3_h12_k3_dsparse_s2.txt,3,12,3,sparse,2,approx,0.002915,0,success
g5_h10_k2_ddense_s0.txt,5,10,2,dense,0,exact,0,-1,"complexity_skip (complexity=4.57e+08, threshold=3.60e+05)"
g5_h10_k2_ddense_s0.txt,5,10,2,dense,0,approx,0.002390,19,success
g5_h10_k2_ddense_s1.txt,5,10,2,dense,1,exact,0,-1,"complexity_skip (complexity=4.57e+08, threshold=3.60e+05)"
g5_h10_k2_ddense_s1.txt,5,10,2,dense,1,approx,0.002514,27,success
g5_h10_k2_ddense_s2.txt,5,10,2,dense,2,exact,0,-1,"complexity_skip (complexity=4.57e+08, threshold=3.60e+05)"
g5_h10_k2_ddense_s2.txt,5,10,2,dense,2,approx,0.002378,20,success
g5_h10_k2_dmedium_s0.txt,5,10,2,medium,0,exact,0,-1,"complexity_skip (complexity=4.57e+08, threshold=3.60e+05)"
g5_h10_k2_dmedium_s0.txt,5,10,2,medium,0,approx,0.002465,32,success
g5_h10_k2_dmedium_s1.txt,5,10,2,medium,1,exact,0,-1,"complexity_skip (complexity=4.57e+08, threshold=3.60e+05)"
g5_h10_k2_dmedium_s1.txt,5,10,2,medium,1,approx,0.002397,22,success
g5_h10_k2_dmedium_s2.txt,5,10,2,medium,2,exact,0,-1,"complexity_skip (complexity=4.57e+08, threshold=3.60e+05)"
g5_h10_k2_dmedium_s2.txt,5,10,2,medium,2,approx,0.002460,29,success
g5_h10_k2_dsparse_s0.txt,5,10,2,sparse,0,exact,0,-1,"complexity_skip (complexity=4.57e+08, threshold=3.60e+05)"
g5_h10_k2_dsparse_s0.txt,5,10,2,sparse,0,approx,0.002279,23,success
g5_h10_k2_dsparse_s1.txt,5,10,2,sparse,1,exact,0,-1,"complexity_skip (complexity=4.57e+08, threshold=3.60e+05)"
g5_h10_k2_dsparse_s1.txt,5,10,2,sparse,1,approx,0.002688,7,success
g5_h10_k2_dsparse_s2.txt,5,10,2,sparse,2,exact,0,-1,"complexity_skip (complexity=4.57e+08, threshold=3.60e+05)"
g5_h10_k2_dsparse_s2.txt,5,10,2,sparse,2,approx,0.002493,3,success
g2_h8_k7_ddense_s0.txt,2,8,7,dense,0,exact,0,-1,"complexity_skip (complexity=4.92e+08, threshold=3.60e+05)"
g2_h8_k7_ddense_s0.txt,2,8,7,dense,0,approx,0.002386,16,success
g2_h8_k7_ddense_s1.txt,2,8,7,dense,1,exact,0,-1,"complexity_skip (complexity=4.92e+08, threshold=3.60e+05)"
g2_h8_k7_ddense_s1.txt,2,8,7,dense,1,approx,0.002400,15,success
g2_h8_k7_ddense_s2.txt,2,8,7,dense,2,exact,0,-1,"complexity_skip (complexity=4.92e+08, threshold=3.60e+05)"
g2_h8_k7_ddense_s2.txt,2,8,7,dense,2,approx,0.002278,6,success
g2_h8_k7_dmedium_s0.txt,2,8,7,medium,0,exact,0,-1,"complexity_skip (complexity=4.92e+08, threshold=3.60e+05)"
g2_h8_k7_dmedium_s0.txt,2,8,7,medium,0,approx,0.002300,6,success
g2_h8_k7_dmedium_s1.txt,2,8,7,medium,1,exact,0,-1,"complexity_skip (complexity=4.92e+08, threshold=3.60e+05)"
g2_h8_k7_dmedium_s1.txt,2,8,7,medium,1,approx,0.002377,6,success
g2_h8_k7_dmedium_s2.txt,2,8,7,medium,2,exact,0,-1,"complexity_skip (complexity=4.92e+08, threshold=3.60e+05)"
g2_h8_k7_dmedium_s2.txt,2,8,7,medium,2,approx,0.002567,0,success
g2_h8_k7_dsparse_s0.txt,2,8,7,sparse,0,exact,0,-1,"complexity_skip (complexity=4.92e+08, threshold=3.60e+05)"
g2_h8_k7_dsparse_s0.txt,2,8,7,sparse,0,approx,0.002972,21,success
g2_h8_k7_dsparse_s1.txt,2,8,7,sparse,1,exact,0,-1,"complexity_skip (complexity=4.92e+08, threshold=3.60e+05)"
g2_h8_k7_dsparse_s1.txt,2,8,7,sparse,1,approx,0.002650,21,success
g2_h8_k7_dsparse_s2.txt,2,8,7,sparse,2,exact,0,-1,"complexity_skip (complexity=4.92e+08, threshold=3.60e+05)"
g2_h8_k7_dsparse_s2.txt,2,8,7,sparse,2,approx,0.002469,0,success
g8_h16_k1_ddense_s0.txt,8,16,1,dense,0,approx,0.002657,30,success
g8_h16_k1_ddense_s1.txt,8,16,1,dense,1,approx,0.002401,29,success
g8_h16_k1_ddense_s2.txt,8,16,1,dense,2,approx,0.002394,22,success
g8_h16_k1_dmedium_s0.txt,8,16,1,medium,0,approx,0.002520,39,success
g8_h16_k1_dmedium_s1.txt,8,16,1,medium,1,approx,0.002558,39,success
g8_h16_k1_dmedium_s2.txt,8,16,1,medium,2,approx,0.002406,49,success
g8_h16_k1_dsparse_s0.txt,8,16,1,sparse,0,approx,0.002472,24,success
g8_h16_k1_dsparse_s1.txt,8,16,1,sparse,1,approx,0.002381,29,success
g8_h16_k1_dsparse_s2.txt,8,16,1,sparse,2,approx,0.002529,17,success
g7_h21_k1_ddense_s0.txt,7,21,1,dense,0,approx,0.002674,17,success
g7_h21_k1_ddense_s1.txt,7,21,1,dense,1,approx,0.002536,16,success
g7_h21_k1_ddense_s2.txt,7,21,1,dense,2,approx,0.002369,20,success
g7_h21_k1_dmedium_s0.txt,7,21,1,medium,0,approx,0.002559,26,success
g7_h21_k1_dmedium_s1.txt,7,21,1,medium,1,approx,0.002603,27,success
g7_h21_k1_dmedium_s2.txt,7,21,1,medium,2,approx,0.003104,32,success
g7_h21_k1_dsparse_s0.txt,7,21,1,sparse,0,approx,0.003168,20,success
g7_h21_k1_dsparse_s1.txt,7,21,1,sparse,1,approx,0.002742,13,success
g7_h21_k1_dsparse_s2.txt,7,21,1,sparse,2,approx,0.002879,17,success
g2_h6_k10_ddense_s0.txt,2,6,10,dense,0,exact,0,-1,"complexity_skip (complexity=6.36e+08, threshold=3.60e+05)"
g2_h6_k10_ddense_s0.txt,2,6,10,dense,0,approx,0.002958,0,success
g2_h6_k10_ddense_s1.txt,2,6,10,dense,1,exact,0,-1,"complexity_skip (complexity=6.36e+08, threshold=3.60e+05)"
g2_h6_k10_ddense_s1.txt,2,6,10,dense,1,approx,0.002917,0,success
g2_h6_k10_ddense_s2.txt,2,6,10,dense,2,exact,0,-1,"complexity_skip (complexity=6.36e+08, threshold=3.60e+05)"
g2_h6_k10_ddense_s2.txt,2,6,10,dense,2,approx,0.002643,16,success
g2_h6_k10_dmedium_s0.txt,2,6,10,medium,0,exact,0,-1,"complexity_skip (complexity=6.36e+08, threshold=3.60e+05)"
g2_h6_k10_dmedium_s0.txt,2,6,10,medium,0,approx,0.003796,9,success
g2_h6_k10_dmedium_s1.txt,2,6,10,medium,1,exact,0,-1,"complexity_skip (complexity=6.36e+08, threshold=3.60e+05)"
g2_h6_k10_dmedium_s1.txt,2,6,10,medium,1,approx,0.003233,14,success
g2_h6_k10_dmedium_s2.txt,2,6,10,medium,2,exact,0,-1,"complexity_skip (complexity=6.36e+08, threshold=3.60e+05)"
g2_h6_k10_dmedium_s2.txt,2,6,10,medium,2,approx,0.002594,19,success
g2_h6_k10_dsparse_s0.txt,2,6,10,sparse,0,exact,0,-1,"complexity_skip (complexity=6.36e+08, threshold=3.60e+05)"
g2_h6_k10_dsparse_s0.txt,2,6,10,sparse,0,approx,0.002992,0,success
g2_h6_k10_dsparse_s1.txt,2,6,10,sparse,1,exact,0,-1,"complexity_skip (complexity=6.36e+08, threshold=3.60e+05)"
g2_h6_k10_dsparse_s1.txt,2,6,10,sparse,1,approx,0.002608,10,success
g2_h6_k10_dsparse_s2.txt,2,6,10,sparse,2,exact,0,-1,"complexity_skip (complexity=6.36e+08, threshold=3.60e+05)"
g2_h6_k10_dsparse_s2.txt,2,6,10,sparse,2,approx,0.002517,30,success
g4_h6_k4_ddense_s0.txt,4,6,4,dense,0,exact,0,-1,"complexity_skip (complexity=7.12e+08, threshold=3.60e+05)"
g4_h6_k4_ddense_s0.txt,4,6,4,dense,0,approx,0.002527,14,success
g4_h6_k4_ddense_s1.txt,4,6,4,dense,1,exact,0,-1,"complexity_skip (complexity=7.12e+08, threshold=3.60e+05)"
g4_h6_k4_ddense_s1.txt,4,6,4,dense,1,approx,0.002441,24,success
g4_h6_k4_ddense_s2.txt,4,6,4,dense,2,exact,0,-1,"complexity_skip (complexity=7.12e+08, threshold=3.60e+05)"
g4_h6_k4_ddense_s2.txt,4,6,4,dense,2,approx,0.002509,10,success
g4_h6_k4_dmedium_s0.txt,4,6,4,medium,0,exact,0,-1,"complexity_skip (complexity=7.12e+08, threshold=3.60e+05)"
g4_h6_k4_dmedium_s0.txt,4,6,4,medium,0,approx,0.002358,9,success
g4_h6_k4_dmedium_s1.txt,4,6,4,medium,1,exact,0,-1,"complexity_skip (complexity=7.12e+08, threshold=3.60e+05)"
g4_h6_k4_dmedium_s1.txt,4,6,4,medium,1,approx,0.002371,19,success
g4_h6_k4_dmedium_s2.txt,4,6,4,medium,2,exact,0,-1,"complexity_skip (complexity=7.12e+08, threshold=3.60e+05)"
g4_h6_k4_dmedium_s2.txt,4,6,4,medium,2,approx,0.002502,32,success
g4_h6_k4_dsparse_s0.txt,4,6,4,sparse,0,exact,0,-1,"complexity_skip (complexity=7.12e+08, threshold=3.60e+05)"
g4_h6_k4_dsparse_s0.txt,4,6,4,sparse,0,approx,0.002339,11,success
g4_h6_k4_dsparse_s1.txt,4,6,4,sparse,1,exact,0,-1,"complexity_skip (complexity=7.12e+08, threshold=3.60e+05)"
g4_h6_k4_dsparse_s1.txt,4,6,4,sparse,1,approx,0.002255,12,success
g4_h6_k4_dsparse_s2.txt,4,6,4,sparse,2,exact,0,-1,"complexity_skip (complexity=7.12e+08, threshold=3.60e+05)"
g4_h6_k4_dsparse_s2.txt,4,6,4,sparse,2,approx,0.002758,19,success
g4_h8_k3_ddense_s0.txt,4,8,3,dense,0,exact,0,-1,"complexity_skip (complexity=7.92e+08, threshold=3.60e+05)"
g4_h8_k3_ddense_s0.txt,4,8,3,dense,0,approx,0.002485,16,success
g4_h8_k3_ddense_s1.txt,4,8,3,dense,1,exact,0,-1,"complexity_skip (complexity=7.92e+08, threshold=3.60e+05)"
g4_h8_k3_ddense_s1.txt,4,8,3,dense,1,approx,0.002371,16,success
g4_h8_k3_ddense_s2.txt,4,8,3,dense,2,exact,0,-1,"complexity_skip (complexity=7.92e+08, threshold=3.60e+05)"
g4_h8_k3_ddense_s2.txt,4,8,3,dense,2,approx,0.002364,14,success
g4_h8_k3_dmedium_s0.txt,4,8,3,medium,0,exact,0,-1,"complexity_skip (complexity=7.92e+08, threshold=3.60e+05)"
g4_h8_k3_dmedium_s0.txt,4,8,3,medium,0,approx,0.002389,9,success
g4_h8_k3_dmedium_s1.txt,4,8,3,medium,1,exact,0,-1,"complexity_skip (complexity=7.92e+08, threshold=3.60e+05)"
g4_h8_k3_dmedium_s1.txt,4,8,3,medium,1,approx,0.002420,14,success
g4_h8_k3_dmedium_s2.txt,4,8,3,medium,2,exact,0,-1,"complexity_skip (complexity=7.92e+08, threshold=3.60e+05)"
g4_h8_k3_dmedium_s2.txt,4,8,3,medium,2,approx,0.002361,23,success
g4_h8_k3_dsparse_s0.txt,4,8,3,sparse,0,exact,0,-1,"complexity_skip (complexity=7.92e+08, threshold=3.60e+05)"
g4_h8_k3_dsparse_s0.txt,4,8,3,sparse,0,approx,0.002303,21,success
g4_h8_k3_dsparse_s1.txt,4,8,3,sparse,1,exact,0,-1,"complexity_skip (complexity=7.92e+08, threshold=3.60e+05)"
g4_h8_k3_dsparse_s1.txt,4,8,3,sparse,1,approx,0.002339,13,success
g4_h8_k3_dsparse_s2.txt,4,8,3,sparse,2,exact,0,-1,"complexity_skip (complexity=7.92e+08, threshold=3.60e+05)"
g4_h8_k3_dsparse_s2.txt,4,8,3,sparse,2,approx,0.002450,10,success
g4_h16_k2_ddense_s0.txt,4,16,2,dense,0,exact,0,-1,"complexity_skip (complexity=9.54e+08, threshold=3.60e+05)"
g4_h16_k2_ddense_s0.txt,4,16,2,dense,0,approx,0.002310,10,success
g4_h16_k2_ddense_s1.txt,4,16,2,dense,1,exact,0,-1,"complexity_skip (complexity=9.54e+08, threshold=3.60e+05)"
g4_h16_k2_ddense_s1.txt,4,16,2,dense,1,approx,0.002503,7,success
g4_h16_k2_ddense_s2.txt,4,16,2,dense,2,exact,0,-1,"complexity_skip (complexity=9.54e+08, threshold=3.60e+05)"
g4_h16_k2_ddense_s2.txt,4,16,2,dense,2,approx,0.002400,15,success
g4_h16_k2_dmedium_s0.txt,4,16,2,medium,0,exact,0,-1,"complexity_skip (complexity=9.54e+08, threshold=3.60e+05)"
g4_h16_k2_dmedium_s0.txt,4,16,2,medium,0,approx,0.002519,6,success
g4_h16_k2_dmedium_s1.txt,4,16,2,medium,1,exact,0,-1,"complexity_skip (complexity=9.54e+08, threshold=3.60e+05)"
g4_h16_k2_dmedium_s1.txt,4,16,2,medium,1,approx,0.002435,7,success
g4_h16_k2_dmedium_s2.txt,4,16,2,medium,2,exact,0,-1,"complexity_skip (complexity=9.54e+08, threshold=3.60e+05)"
g4_h16_k2_dmedium_s2.txt,4,16,2,medium,2,approx,0.002428,17,success
g4_h16_k2_dsparse_s0.txt,4,16,2,sparse,0,exact,0,-1,"complexity_skip (complexity=9.54e+08, threshold=3.60e+05)"
g4_h16_k2_dsparse_s0.txt,4,16,2,sparse,0,approx,0.002362,3,success
g4_h16_k2_dsparse_s1.txt,4,16,2,sparse,1,exact,0,-1,"complexity_skip (complexity=9.54e+08, threshold=3.60e+05)"
g4_h16_k2_dsparse_s1.txt,4,16,2,sparse,1,approx,0.002449,10,success
g4_h16_k2_dsparse_s2.txt,4,16,2,sparse,2,exact,0,-1,"complexity_skip (complexity=9.54e+08, threshold=3.60e+05)"
g4_h16_k2_dsparse_s2.txt,4,16,2,sparse,2,approx,0.002842,16,success
g6_h9_k2_ddense_s0.txt,6,9,2,dense,0,exact,0,-1,"complexity_skip (complexity=1.83e+09, threshold=3.60e+05)"
g6_h9_k2_ddense_s0.txt,6,9,2,dense,0,approx,0.002485,37,success
g6_h9_k2_ddense_s1.txt,6,9,2,dense,1,exact,0,-1,"complexity_skip (complexity=1.83e+09, threshold=3.60e+05)"
g6_h9_k2_ddense_s1.txt,6,9,2,dense,1,approx,0.002468,29,success
g6_h9_k2_ddense_s2.txt,6,9,2,dense,2,exact,0,-1,"complexity_skip (complexity=1.83e+09, threshold=3.60e+05)"
g6_h9_k2_ddense_s2.txt,6,9,2,dense,2,approx,0.002366,25,success
g6_h9_k2_dmedium_s0.txt,6,9,2,medium,0,exact,0,-1,"complexity_skip (complexity=1.83e+09, threshold=3.60e+05)"
g6_h9_k2_dmedium_s0.txt,6,9,2,medium,0,approx,0.002271,34,success
g6_h9_k2_dmedium_s1.txt,6,9,2,medium,1,exact,0,-1,"complexity_skip (complexity=1.83e+09, threshold=3.60e+05)"
g6_h9_k2_dmedium_s1.txt,6,9,2,medium,1,approx,0.002286,30,success
g6_h9_k2_dmedium_s2.txt,6,9,2,medium,2,exact,0,-1,"complexity_skip (complexity=1.83e+09, threshold=3.60e+05)"
g6_h9_k2_dmedium_s2.txt,6,9,2,medium,2,approx,0.002408,50,success
g6_h9_k2_dsparse_s0.txt,6,9,2,sparse,0,exact,0,-1,"complexity_skip (complexity=1.83e+09, threshold=3.60e+05)"
g6_h9_k2_dsparse_s0.txt,6,9,2,sparse,0,approx,0.002380,22,success
g6_h9_k2_dsparse_s1.txt,6,9,2,sparse,1,exact,0,-1,"complexity_skip (complexity=1.83e+09, threshold=3.60e+05)"
g6_h9_k2_dsparse_s1.txt,6,9,2,sparse,1,approx,0.002380,16,success
g6_h9_k2_dsparse_s2.txt,6,9,2,sparse,2,exact,0,-1,"complexity_skip (complexity=1.83e+09, threshold=3.60e+05)"
g6_h9_k2_dsparse_s2.txt,6,9,2,sparse,2,approx,0.002630,19,success
g5_h7_k3_ddense_s0.txt,5,7,3,dense,0,exact,0,-1,"complexity_skip (complexity=2.67e+09, threshold=3.60e+05)"
g5_h7_k3_ddense_s0.txt,5,7,3,dense,0,approx,0.002584,23,success
g5_h7_k3_ddense_s1.txt,5,7,3,dense,1,exact,0,-1,"complexity_skip (complexity=2.67e+09, threshold=3.60e+05)"
g5_h7_k3_ddense_s1.txt,5,7,3,dense,1,approx,0.002644,20,success
g5_h7_k3_ddense_s2.txt,5,7,3,dense,2,exact,0,-1,"complexity_skip (complexity=2.67e+09, threshold=3.60e+05)"
g5_h7_k3_ddense_s2.txt,5,7,3,dense,2,approx,0.002399,27,success
g5_h7_k3_dmedium_s0.txt,5,7,3,medium,0,exact,0,-1,"complexity_skip (complexity=2.67e+09, threshold=3.60e+05)"
g5_h7_k3_dmedium_s0.txt,5,7,3,medium,0,approx,0.002355,9,success
g5_h7_k3_dmedium_s1.txt,5,7,3,medium,1,exact,0,-1,"complexity_skip (complexity=2.67e+09, threshold=3.60e+05)"
g5_h7_k3_dmedium_s1.txt,5,7,3,medium,1,approx,0.002312,11,success
g5_h7_k3_dmedium_s2.txt,5,7,3,medium,2,exact,0,-1,"complexity_skip (complexity=2.67e+09, threshold=3.60e+05)"
g5_h7_k3_dmedium_s2.txt,5,7,3,medium,2,approx,0.002434,28,success
g5_h7_k3_dsparse_s0.txt,5,7,3,sparse,0,exact,0,-1,"complexity_skip (complexity=2.67e+09, threshold=3.60e+05)"
g5_h7_k3_dsparse_s0.txt,5,7,3,sparse,0,approx,0.002546,11,success
g5_h7_k3_dsparse_s1.txt,5,7,3,sparse,1,exact,0,-1,"complexity_skip (complexity=2.67e+09, threshold=3.60e+05)"
g5_h7_k3_dsparse_s1.txt,5,7,3,sparse,1,approx,0.002764,21,success
g5_h7_k3_dsparse_s2.txt,5,7,3,sparse,2,exact,0,-1,"complexity_skip (complexity=2.67e+09, threshold=3.60e+05)"
g5_h7_k3_dsparse_s2.txt,5,7,3,sparse,2,approx,0.002616,18,success
g3_h9_k4_ddense_s0.txt,3,9,4,dense,0,exact,0,-1,"complexity_skip (complexity=2.72e+09, threshold=3.60e+05)"
g3_h9_k4_ddense_s0.txt,3,9,4,dense,0,approx,0.002517,15,success
g3_h9_k4_ddense_s1.txt,3,9,4,dense,1,exact,0,-1,"complexity_skip (complexity=2.72e+09, threshold=3.60e+05)"
g3_h9_k4_ddense_s1.txt,3,9,4,dense,1,approx,0.002650,9,success
g3_h9_k4_ddense_s2.txt,3,9,4,dense,2,exact,0,-1,"complexity_skip (complexity=2.72e+09, threshold=3.60e+05)"
g3_h9_k4_ddense_s2.txt,3,9,4,dense,2,approx,0.002399,7,success
g3_h9_k4_dmedium_s0.txt,3,9,4,medium,0,exact,0,-1,"complexity_skip (complexity=2.72e+09, threshold=3.60e+05)"
g3_h9_k4_dmedium_s0.txt,3,9,4,medium,0,approx,0.002464,24,success
g3_h9_k4_dmedium_s1.txt,3,9,4,medium,1,exact,0,-1,"complexity_skip (complexity=2.72e+09, threshold=3.60e+05)"
g3_h9_k4_dmedium_s1.txt,3,9,4,medium,1,approx,0.002469,9,success
g3_h9_k4_dmedium_s2.txt,3,9,4,medium,2,exact,0,-1,"complexity_skip (complexity=2.72e+09, threshold=3.60e+05)"
g3_h9_k4_dmedium_s2.txt,3,9,4,medium,2,approx,0.002492,25,success
g3_h9_k4_dsparse_s0.txt,3,9,4,sparse,0,exact,0,-1,"complexity_skip (complexity=2.72e+09, threshold=3.60e+05)"
g3_h9_k4_dsparse_s0.txt,3,9,4,sparse,0,approx,0.002556,6,success
g3_h9_k4_dsparse_s1.txt,3,9,4,sparse,1,exact,0,-1,"complexity_skip (complexity=2.72e+09, threshold=3.60e+05)"
g3_h9_k4_dsparse_s1.txt,3,9,4,sparse,1,approx,0.002300,7,success
g3_h9_k4_dsparse_s2.txt,3,9,4,sparse,2,exact,0,-1,"complexity_skip (complexity=2.72e+09, threshold=3.60e+05)"
g3_h9_k4_dsparse_s2.txt,3,9,4,sparse,2,approx,0.002412,8,success
g3_h7_k5_ddense_s0.txt,3,7,5,dense,0,exact,0,-1,"complexity_skip (complexity=3.57e+09, threshold=3.60e+05)"
g3_h7_k5_ddense_s0.txt,3,7,5,dense,0,approx,0.002440,10,success
g3_h7_k5_ddense_s1.txt,3,7,5,dense,1,exact,0,-1,"complexity_skip (complexity=3.57e+09, threshold=3.60e+05)"
g3_h7_k5_ddense_s1.txt,3,7,5,dense,1,approx,0.002488,13,success
g3_h7_k5_ddense_s2.txt,3,7,5,dense,2,exact,0,-1,"complexity_skip (complexity=3.57e+09, threshold=3.60e+05)"
g3_h7_k5_ddense_s2.txt,3,7,5,dense,2,approx,0.002402,11,success
g3_h7_k5_dmedium_s0.txt,3,7,5,medium,0,exact,0,-1,"complexity_skip (complexity=3.57e+09, threshold=3.60e+05)"
g3_h7_k5_dmedium_s0.txt,3,7,5,medium,0,approx,0.002356,6,success
g3_h7_k5_dmedium_s1.txt,3,7,5,medium,1,exact,0,-1,"complexity_skip (complexity=3.57e+09, threshold=3.60e+05)"
g3_h7_k5_dmedium_s1.txt,3,7,5,medium,1,approx,0.002344,18,success
g3_h7_k5_dmedium_s2.txt,3,7,5,medium,2,exact,0,-1,"complexity_skip (complexity=3.57e+09, threshold=3.60e+05)"
g3_h7_k5_dmedium_s2.txt,3,7,5,medium,2,approx,0.002591,16,success
g3_h7_k5_dsparse_s0.txt,3,7,5,sparse,0,exact,0,-1,"complexity_skip (complexity=3.57e+09, threshold=3.60e+05)"
g3_h7_k5_dsparse_s0.txt,3,7,5,sparse,0,approx,0.002665,0,success
g3_h7_k5_dsparse_s1.txt,3,7,5,sparse,1,exact,0,-1,"complexity_skip (complexity=3.57e+09, threshold=3.60e+05)"
g3_h7_k5_dsparse_s1.txt,3,7,5,sparse,1,approx,0.002624,23,success
g3_h7_k5_dsparse_s2.txt,3,7,5,sparse,2,exact,0,-1,"complexity_skip (complexity=3.57e+09, threshold=3.60e+05)"
